city,county_name,state,report_year,strata_level_name_code,numerator,denominator,crime_rate,dof_population,2000_price_avg,2001_price_avg,2002_price_avg,2003_price_avg,2004_price_avg,2005_price_avg,2006_price_avg,2007_price_avg,2008_price_avg,2009_price_avg,2010_price_avg,2011_price_avg,2012_price_avg,2013_price_avg
El Dorado Hills,El Dorado,CA,2011,5,390,183187,2.128972034,180089,126664,236288,279447,256820,285826,405146,418924,434802,341799,274631,309259,275043,237660,271806
El Dorado Hills,El Dorado,CA,2012,5,444,182616,2.431331318,180677,126664,236288,279447,256820,285826,405146,418924,434802,341799,274631,309259,275043,237660,271806
El Dorado Hills,El Dorado,CA,2013,5,390,180610,2.159348873,182473,126664,236288,279447,256820,285826,405146,418924,434802,341799,274631,309259,275043,237660,271806
Fresno,Fresno,CA,2000,5,6041,799407,7.556851516,799407,85991,128840,132606,160750,233195,158813,184087,248784,243441,192422,152059,130996,115136,119014
Fresno,Fresno,CA,2001,5,6378,814263,7.832850074,815210,85991,128840,132606,160750,233195,158813,184087,248784,243441,192422,152059,130996,115136,119014
Fresno,Fresno,CA,2002,5,5107,828776,6.162099289,829533,85991,128840,132606,160750,233195,158813,184087,248784,243441,192422,152059,130996,115136,119014
Fresno,Fresno,CA,2003,5,5055,843389,5.993675516,845157,85991,128840,132606,160750,233195,158813,184087,248784,243441,192422,152059,130996,115136,119014
Fresno,Fresno,CA,2004,5,5169,860134,6.009528748,859558,85991,128840,132606,160750,233195,158813,184087,248784,243441,192422,152059,130996,115136,119014
Fresno,Fresno,CA,2005,5,5574,872528,6.38833367,872593,85991,128840,132606,160750,233195,158813,184087,248784,243441,192422,152059,130996,115136,119014
Fresno,Fresno,CA,2006,5,4895,885487,5.528031467,886108,85991,128840,132606,160750,233195,158813,184087,248784,243441,192422,152059,130996,115136,119014
Fresno,Fresno,CA,2007,5,4450,898391,4.953299844,899805,85991,128840,132606,160750,233195,158813,184087,248784,243441,192422,152059,130996,115136,119014
Fresno,Fresno,CA,2008,5,4287,907820,4.722301778,912541,85991,128840,132606,160750,233195,158813,184087,248784,243441,192422,152059,130996,115136,119014
Fresno,Fresno,CA,2009,5,4694,918710,5.109338094,924159,85991,128840,132606,160750,233195,158813,184087,248784,243441,192422,152059,130996,115136,119014
Fresno,Fresno,CA,2010,5,4976,930450,5.347949917,930450,85991,128840,132606,160750,233195,158813,184087,248784,243441,192422,152059,130996,115136,119014
Fresno,Fresno,CA,2011,5,5123,926724,5.528075241,940574,85991,128840,132606,160750,233195,158813,184087,248784,243441,192422,152059,130996,115136,119014
Fresno,Fresno,CA,2012,5,5104,942367,5.41614891,949549,85991,128840,132606,160750,233195,158813,184087,248784,243441,192422,152059,130996,115136,119014
Fresno,Fresno,CA,2013,5,4868,954305,5.101094514,958708,85991,128840,132606,160750,233195,158813,184087,248784,243441,192422,152059,130996,115136,119014
Orland,Glenn,CA,2000,5,80,26453,3.024231656,26453,174353,165789,140701,279789,299394,805975,860913,667254,559166,439118,569740,592631,467636,559100
Orland,Glenn,CA,2001,5,95,26945,3.525700501,26643,174353,165789,140701,279789,299394,805975,860913,667254,559166,439118,569740,592631,467636,559100
Orland,Glenn,CA,2002,5,74,27425,2.698268004,26838,174353,165789,140701,279789,299394,805975,860913,667254,559166,439118,569740,592631,467636,559100
Orland,Glenn,CA,2003,5,75,26902,2.787896811,27092,174353,165789,140701,279789,299394,805975,860913,667254,559166,439118,569740,592631,467636,559100
Orland,Glenn,CA,2004,5,71,27570,2.575262967,27302,174353,165789,140701,279789,299394,805975,860913,667254,559166,439118,569740,592631,467636,559100
Orland,Glenn,CA,2005,5,73,27671,2.638141014,27511,174353,165789,140701,279789,299394,805975,860913,667254,559166,439118,569740,592631,467636,559100
Orland,Glenn,CA,2006,5,77,28009,2.749116355,27750,174353,165789,140701,279789,299394,805975,860913,667254,559166,439118,569740,592631,467636,559100
Orland,Glenn,CA,2007,5,70,28081,2.492788718,27969,174353,165789,140701,279789,299394,805975,860913,667254,559166,439118,569740,592631,467636,559100
Orland,Glenn,CA,2008,5,62,28187,2.199595558,28077,174353,165789,140701,279789,299394,805975,860913,667254,559166,439118,569740,592631,467636,559100
Orland,Glenn,CA,2009,5,54,28344,1.905165114,28104,174353,165789,140701,279789,299394,805975,860913,667254,559166,439118,569740,592631,467636,559100
Orland,Glenn,CA,2010,5,73,28122,2.595832444,28122,174353,165789,140701,279789,299394,805975,860913,667254,559166,439118,569740,592631,467636,559100
Orland,Glenn,CA,2011,5,65,28453,2.284469125,28315,174353,165789,140701,279789,299394,805975,860913,667254,559166,439118,569740,592631,467636,559100
Orland,Glenn,CA,2012,5,78,28389,2.747543062,28554,174353,165789,140701,279789,299394,805975,860913,667254,559166,439118,569740,592631,467636,559100
Orland,Glenn,CA,2013,5,151,27995,5.393820325,28639,174353,165789,140701,279789,299394,805975,860913,667254,559166,439118,569740,592631,467636,559100
Eureka,Humboldt,CA,2000,5,427,126207,3.38333056,126518,139134,107684,143320,163310,190572,141986,164532,187705,160207,135436,134172,127327,178305,262258
Eureka,Humboldt,CA,2001,5,544,128869,4.221341052,127532,139134,107684,143320,163310,190572,141986,164532,187705,160207,135436,134172,127327,178305,262258
Eureka,Humboldt,CA,2002,5,504,131166,3.842459174,128760,139134,107684,143320,163310,190572,141986,164532,187705,160207,135436,134172,127327,178305,262258
Eureka,Humboldt,CA,2003,5,394,128493,3.066314897,130090,139134,107684,143320,163310,190572,141986,164532,187705,160207,135436,134172,127327,178305,262258
Eureka,Humboldt,CA,2004,5,428,129391,3.307803479,131090,139134,107684,143320,163310,190572,141986,164532,187705,160207,135436,134172,127327,178305,262258
Eureka,Humboldt,CA,2005,5,394,129382,3.045245861,131713,139134,107684,143320,163310,190572,141986,164532,187705,160207,135436,134172,127327,178305,262258
Eureka,Humboldt,CA,2006,5,408,129532,3.149800821,132201,139134,107684,143320,163310,190572,141986,164532,187705,160207,135436,134172,127327,178305,262258
Eureka,Humboldt,CA,2007,5,482,127629,3.776571155,132687,139134,107684,143320,163310,190572,141986,164532,187705,160207,135436,134172,127327,178305,262258
Eureka,Humboldt,CA,2008,5,459,128541,3.5708451,133208,139134,107684,143320,163310,190572,141986,164532,187705,160207,135436,134172,127327,178305,262258
Eureka,Humboldt,CA,2009,5,541,128844,4.19887616,133919,139134,107684,143320,163310,190572,141986,164532,187705,160207,135436,134172,127327,178305,262258
Eureka,Humboldt,CA,2010,5,529,134623,3.929491989,134623,139134,107684,143320,163310,190572,141986,164532,187705,160207,135436,134172,127327,178305,262258
Eureka,Humboldt,CA,2011,5,440,136206,3.23040101,134547,139134,107684,143320,163310,190572,141986,164532,187705,160207,135436,134172,127327,178305,262258
Eureka,Humboldt,CA,2012,5,389,136011,2.860062789,134654,139134,107684,143320,163310,190572,141986,164532,187705,160207,135436,134172,127327,178305,262258
Eureka,Humboldt,CA,2013,5,474,134938,3.512724362,134794,139134,107684,143320,163310,190572,141986,164532,187705,160207,135436,134172,127327,178305,262258
El Centro,Imperial,CA,2000,5,707,142361,4.966247779,142361,149403,100587,63113,93309,183094,112299,140030,144365,137228,92676,124303,107549,88643,83641
El Centro,Imperial,CA,2001,5,739,145007,5.096305696,144948,149403,100587,63113,93309,183094,112299,140030,144365,137228,92676,124303,107549,88643,83641
El Centro,Imperial,CA,2002,5,680,147591,4.607327005,147498,149403,100587,63113,93309,183094,112299,140030,144365,137228,92676,124303,107549,88643,83641
El Centro,Imperial,CA,2003,5,773,147782,5.23067762,150731,149403,100587,63113,93309,183094,112299,140030,144365,137228,92676,124303,107549,88643,83641
El Centro,Imperial,CA,2004,5,687,150954,4.551055288,154107,149403,100587,63113,93309,183094,112299,140030,144365,137228,92676,124303,107549,88643,83641
El Centro,Imperial,CA,2005,5,785,153460,5.115339502,157941,149403,100587,63113,93309,183094,112299,140030,144365,137228,92676,124303,107549,88643,83641
El Centro,Imperial,CA,2006,5,663,157226,4.216859807,162398,149403,100587,63113,93309,183094,112299,140030,144365,137228,92676,124303,107549,88643,83641
El Centro,Imperial,CA,2007,5,545,161766,3.369063957,166601,149403,100587,63113,93309,183094,112299,140030,144365,137228,92676,124303,107549,88643,83641
El Centro,Imperial,CA,2008,5,474,163673,2.89601828,170083,149403,100587,63113,93309,183094,112299,140030,144365,137228,92676,124303,107549,88643,83641
El Centro,Imperial,CA,2009,5,590,165988,3.554473817,172957,149403,100587,63113,93309,183094,112299,140030,144365,137228,92676,124303,107549,88643,83641
El Centro,Imperial,CA,2010,5,618,174528,3.540979098,174528,149403,100587,63113,93309,183094,112299,140030,144365,137228,92676,124303,107549,88643,83641
El Centro,Imperial,CA,2011,5,453,168784,2.683903688,176864,149403,100587,63113,93309,183094,112299,140030,144365,137228,92676,124303,107549,88643,83641
El Centro,Imperial,CA,2012,5,492,170868,2.879415689,178538,149403,100587,63113,93309,183094,112299,140030,144365,137228,92676,124303,107549,88643,83641
El Centro,Imperial,CA,2013,5,517,169894,3.043073917,180029,149403,100587,63113,93309,183094,112299,140030,144365,137228,92676,124303,107549,88643,83641
Big Pine,Inyo,CA,2000,5,55,17945,3.064920591,18071,0,0,0,271780,506609,269383,357014,602370,323916,158983,191478,459900,280874,487263
Big Pine,Inyo,CA,2001,5,52,18278,2.844950213,18237,0,0,0,271780,506609,269383,357014,602370,323916,158983,191478,459900,280874,487263
